Run,ON_Steps,ON_Slope,OFF_Steps,OFF_Slope
1,2901,29,51,0
2,108,1,73,0
3,9,0,9,0
4,1390,13,12,0
5,1831,18,2057,20
6,751,7,168,1
7,1496,14,82,0
8,75,0,170,1
9,2562,25,15,0
10,28,0,28,0
11,3129,31,321,3
12,617,6,72,0
13,1514,15,44,0
14,1380,13,1259,12
15,170,1,85,0
16,2807,28,178,1
17,561,5,206,2
18,2260,22,2726,27
19,2745,27,128,1
20,47,0,60,0
